iter	RMSE
0	2.340761533
1	2.288377055
2	2.238826334
3	2.191452472
4	2.149776788
5	2.11067273
6	2.074289125
7	2.039890123
8	2.009347533
9	1.980212879
10	1.953178048
11	1.928202829
12	1.905686533
13	1.884145432
14	1.865351109
15	1.847017552
16	1.831274287
17	1.816214937
18	1.802690382
19	1.789647449
20	1.777399772
21	1.76687044
22	1.756961831
23	1.74774869
24	1.739012607
25	1.730965789
26	1.723758519
27	1.716959541
28	1.710534123
29	1.704843924
30	1.699675192
31	1.694452943
32	1.689976696
33	1.685922239
34	1.682181574
35	1.678456371
36	1.675127268
37	1.672171539
38	1.669391808
39	1.666873562
40	1.664749981
41	1.662398252
42	1.660551772
43	1.658589939
44	1.656839533
45	1.655087669
46	1.653522653
47	1.651945794
48	1.650810484
49	1.649447803
50	1.648208871
51	1.647104022
52	1.646007779
53	1.645047437
54	1.644052392
55	1.643225974
56	1.642313437
57	1.641368856
58	1.64063594
59	1.639797408
60	1.639256026
61	1.638761899
62	1.638166554
63	1.637479263
64	1.63685327
65	1.636322459
66	1.635809145
67	1.635181809
68	1.634736637
69	1.634320232
70	1.63392352
71	1.633318567
72	1.632931739
73	1.632358548
74	1.631978325
75	1.631606111
76	1.63130634
77	1.630886072
78	1.630426383
79	1.630040132
80	1.629487189
81	1.629196734
82	1.628891978
83	1.62855349
84	1.6281122
85	1.62773293
86	1.627255722
87	1.626832534
88	1.62634033
89	1.625976141
90	1.625709173
91	1.625268459
92	1.625125913
93	1.624723475
94	1.624425593
95	1.624162931
96	1.62357482
97	1.623342754
98	1.623059813
99	1.62271078
100	1.622496971
101	1.622187903
102	1.621953452
103	1.621700858
104	1.62143016
105	1.621173312
106	1.621056437
107	1.620829298
108	1.620590641
109	1.62031406
110	1.619992535
111	1.619579684
112	1.619295319
113	1.619095814
114	1.618860552
115	1.618637097
116	1.618381258
117	1.61806944
118	1.617813496
119	1.617612535
120	1.617363905
121	1.617134539
122	1.61672674
123	1.616365241
124	1.616119606
125	1.615632637
126	1.615188858
127	1.614951104
128	1.614753797
129	1.614446813
130	1.614161735
131	1.613958276
132	1.613738275
133	1.613541253
134	1.613349805
135	1.612940379
136	1.61276939
137	1.612501586
